,Actual,LR_Predicted,RFR_Predicted
779,945,489.7156243641093,946.49
780,3774,4393.974286320199,3429.0
781,5221,5523.996191212281,5431.08
782,1858,2061.483305427027,1778.21
783,5358,5944.688608913668,5932.06
784,2079,2682.8053360463296,2473.26
785,4670,5217.600902663618,4862.56
786,3591,4390.971223008471,3291.9
787,11888,11112.850280159382,10885.63
788,8870,9395.513526093253,8736.89
789,1101,2081.099004411868,1193.63
790,698,152.22008739500234,712.55
791,663,-173.93022941396612,650.73
792,5556,6270.443386695723,5236.68
793,3226,4318.844901819367,3784.72
794,12617,13386.528321925789,14302.54
795,970,984.1087661864785,922.13
796,666,715.361106869198,714.73
797,1153,1666.7372693986163,1109.24
798,1016,860.3206373048461,906.33
799,2228,2345.522383774585,2434.58
800,3678,2440.2984532109485,4937.08
801,2287,868.9428522756052,4352.17
802,1897,2491.2582102047772,1907.43
803,9474,6884.253803178998,9872.35
804,1134,801.7679166803259,1333.94
805,4688,4896.991387925236,4661.9366666666665
806,1682,2307.417622849939,1659.97
807,649,824.5352337096538,760.66
808,1257,1316.65963311648,1200.46
809,638,-474.8605601312411,646.87
810,3145,2920.5045442990927,2901.3
811,698,384.444498052434,676.74
812,1993,2959.673432566942,2261.9
813,3889,4322.17072000479,4177.66
814,613,-3628.079175868028,805.07
815,2415,3223.117347785799,2550.11
816,5292,5534.732440254615,5208.17
817,944,1539.724042540557,1022.86
818,533,427.8200498756228,602.58
819,1152,1086.9296695551434,1175.04
820,956,1320.9987746705779,1020.52
821,16446,14473.908958506885,16684.97
822,1937,918.3386705587009,1920.396
823,792,859.3320440527591,837.33
824,3011,3573.626839158456,2928.9
825,4478,5417.554093276835,4556.44
826,2530,2321.978454023937,2519.77
827,2764,3291.616144160521,2676.26
828,9513,9368.269929374237,9068.86
829,2088,2977.6472892011257,2562.27
830,8823,6802.153173539472,7248.14
831,4239,4782.889955328904,4636.9
832,849,865.6541310237644,783.72
833,1970,-7097.9441335362335,2751.66
834,1321,1248.7645092845855,1332.59
835,4410,4354.7166260636095,4302.73
836,867,1408.4297105228843,914.03
837,3230,1448.6605058102687,4068.74
838,1935,2255.9787239385023,1787.49
839,1909,2308.762929733995,1932.83
840,579,68.82724442008202,571.22
841,5224,6809.601641877031,6378.47
842,486,198.06858264448283,534.29
843,17182,14265.41743786345,16108.68
844,2925,908.3928350763163,3522.31
845,6101,7222.230333697923,6298.82
846,7134,7720.588183985846,7673.62
847,2289,3195.875312099839,2362.46
848,8616,8161.23597216113,8153.44
849,4733,5306.123735109599,4797.2
850,1129,1678.6040517107049,1065.39
851,886,1576.1786558526474,886.88
852,4032,3920.386983035985,3953.546666666666
853,7258,10394.252485097204,11495.19
854,5191,6768.007415155063,6271.14
855,15818,17084.583867979294,16466.52
856,2922,2928.565489931629,2655.4
857,2352,1950.5230050340838,2285.67
858,2056,2235.8933376791274,1842.4
859,1436,1665.3727643583252,1425.61
860,5634,6896.697613141717,5998.23
861,506,-1237.8789641202202,530.57
862,641,-480.77094479894185,713.82
863,6246,9468.960427369075,8018.06
864,994,381.5898310910293,1239.61
865,6115,5608.4208942169025,5204.88
866,746,890.0230100848298,859.4
867,4276,5671.966845830051,5235.765
868,6963,8364.508795519716,6766.41
869,1588,2398.775566584527,1774.97
870,7051,6972.279984299808,6933.07
871,2931,3730.1201035897393,2992.75
872,6996,7470.5909040864235,6897.86
873,1013,1237.8058282417715,1056.91
874,2890,3689.861019551282,3004.63
875,2312,3012.524960594216,2398.87
876,2929,3074.231241556835,2607.94
877,1216,2135.0125413478295,1242.64
878,1437,1451.2334866512924,1352.9425
879,898,61.27098298423516,776.9
880,546,820.573166224136,549.7
881,1422,2154.576970888301,1309.0
882,1272,1093.4217076775903,1356.19
883,1589,2348.0163862332242,2114.35
884,485,-1920.0989947544094,451.14
885,7387,8680.950841033242,8006.82
886,10076,10560.854532934478,10672.11
887,7909,7596.504262786063,6316.49
888,2512,2459.8633342893054,1889.21
889,4771,7378.282082249092,6241.18
890,2043,3140.642090701119,1952.51
891,926,639.2557802665428,926.64
892,777,563.1736459904582,782.97
893,13736,10846.191139462913,13360.94
894,2616,3648.0420907922,2849.35
895,14973,14315.24647991557,14307.05
896,6915,10045.313709966915,9059.05
897,3966,4465.558770696889,4046.36
898,884,888.4474089527212,928.28
899,3985,3660.6432271240747,3850.11
900,559,762.4624004324451,656.21
901,799,1381.211387950635,866.0
902,663,497.2433481534349,693.62
903,2484,2403.5343302871097,2238.89
904,8151,9200.981205260297,8695.43
905,1012,1575.4872274313257,1196.97
906,878,886.4612112283098,792.12
907,1581,2075.4575126115956,1823.41
908,6250,6099.379732546142,5774.43
909,11970,16250.30125741369,16667.34
910,2163,2936.4448384550533,2500.51
911,5887,5318.440781362173,4692.36
912,14803,13422.603572306858,13861.22
913,8930,9432.82993188317,9039.485
914,759,1017.9423671736995,727.8266666666667
915,2925,3967.8108421962374,2889.57
916,11110,12160.508869018196,12129.74
917,2340,2651.8385648821336,2475.176
918,633,-572.0014408882162,736.17
919,7762,7015.037932017782,8199.41
920,5607,10618.457251435892,9852.73
921,2602,2728.6497251472347,2829.48
922,628,-423.31792235678495,577.44
923,12468,17053.205850360813,16245.68
924,1094,1759.7728675714889,1139.4
925,734,844.002088611116,738.8
926,681,923.1169661754266,756.19
927,3411,4042.8816572654787,2863.8
928,5095,5419.456574675878,5599.26
929,2230,2589.787461564622,1859.19
930,668,858.0161885199905,622.12
931,2564,3826.0075177525546,3465.74
932,1687,1590.0340019743194,1585.9766666666665
933,5548,6560.270990524203,5467.67
934,6306,6396.6479630578815,6886.31
935,571,-67.62292765266784,547.35
936,8996,9530.7408970251,8932.66
937,6800,6730.833529124623,6335.015
938,5120,5498.6497072982265,5256.85
939,1400,1966.1435899959133,1154.09
940,764,857.670575680911,793.32
941,14027,13193.639593722508,14270.97
942,15460,13127.467399544576,14733.71
943,5567,6621.622048020151,5901.96
944,5832,7742.243867840651,6862.16
945,854,1578.1711925583036,799.02
946,906,803.8803533515329,816.09
947,10164,10334.547319863483,10354.43
948,775,1278.1686941820267,848.83
949,1629,1800.7275639258887,1537.17
950,764,1005.0828031906303,769.46
951,2396,2980.093298159108,2404.52
952,2376,2759.379993306744,2312.16
953,435,247.69291540308677,624.74
954,1715,2279.0945626371126,1875.45
955,665,544.6175276489776,675.36
956,589,285.5483542577613,558.71
957,1372,1750.5142920020571,1084.85
958,17374,14501.02105843026,15727.54
959,1781,2091.4633379342486,1726.66
960,8774,6919.590640419703,8876.35
961,7187,8382.694005594407,7524.98
962,4078,6159.220293988438,5837.79
963,1006,1436.8405812317437,954.75
964,419,122.82372430275336,441.14
965,4845,5151.13875939462,5022.8
966,2864,3050.823715259392,2987.84
967,669,794.6095905708071,748.96
968,1988,2669.8983152408355,2293.5
969,1239,2094.765252106348,1255.75
970,8623,7314.541983304397,8924.31
971,391,397.01554687834323,425.56
972,2475,2994.030549864128,2085.26
973,645,657.5636890879182,674.33
974,9576,10017.603439080602,9734.65
975,847,878.1800777786502,956.83
976,9092,7414.007631464985,9573.2
977,4451,4596.769508824952,4213.09
978,12731,11172.56941687192,12685.91
979,655,432.68202583433686,688.72
980,2699,3632.451885228183,3066.25
981,3620,3916.43301158199,3713.58
982,899,1413.2998250606943,978.49
983,8233,7236.927444811567,7997.9
984,3742,5478.9770950311,4553.7
985,602,605.045724534405,687.01
986,1140,1655.2276362799566,989.11
987,5544,5617.433235815153,4685.76
988,421,-970.356633895397,446.48
989,5999,6042.927281272192,6133.4
990,1847,2588.9370945978567,1946.99
991,910,927.6903758468643,895.58
992,1179,1178.9524966675367,1172.08
993,776,584.535828374941,776.25
994,18128,13593.994739517742,15083.61
995,2386,2746.223620601437,2404.36
996,509,-355.7861513969283,452.18
997,3249,4170.238837109274,3411.77
998,740,846.3636704172004,606.7
999,1040,903.0846450761637,893.43
1000,1576,2226.7705615536343,1675.975
1001,710,593.5619889107411,761.72
1002,4363,4356.52286367228,3826.23
1003,2277,2311.7073416304875,2313.41
1004,13831,16378.789673732417,14572.45
1005,2365,2172.9874982878237,2353.11
1006,6559,8373.947718899515,8279.66
1007,1656,2107.1485697610415,1708.3
1008,2056,1770.8892277258074,2138.16
1009,1115,1864.515408301369,1126.68
1010,6787,6193.500802357055,6530.06
1011,4616,4788.015814839226,4928.67
1012,7539,8320.69886548756,7311.4333333333325
1013,4812,5229.6472226337955,4997.05
1014,1185,797.0708944162698,1203.73
1015,2072,1733.1658509704375,2021.3
1016,6552,6187.852335927485,6016.2
1017,1438,1615.509040821239,1522.96
1018,4953,6195.5508323889735,5098.43
1019,9694,9557.205406424679,9570.13
1020,1659,2057.6191613689343,1789.76
1021,605,344.0936973589605,625.05
1022,2203,1910.4044954320298,1613.24
1023,706,724.4863118843937,713.42
1024,5171,5926.804367704845,5035.06
1025,707,460.51591604610894,730.66
1026,1195,629.851422086791,1243.61
1027,2318,2958.364408876573,2242.84
1028,2553,3151.4430228768133,2607.26
1029,3394,3375.613393986535,3683.96
1030,1577,2149.5870478352604,1417.79
1031,845,648.5300359266621,1011.52
1032,6826,6149.307681975812,6495.6425
1033,920,712.676806912797,796.99
1034,1612,2246.9113553297584,1670.09
1035,692,423.61739623075664,853.0
1036,759,-858.7850021158756,849.99
1037,2952,3504.639710424208,2710.33
1038,4315,4371.878591141638,4475.67
1039,4463,4694.173810319693,4277.25
1040,5045,10117.339072529208,13272.2
1041,2732,3746.354826504822,2829.03
1042,2409,2917.9964084504163,2392.67
1043,12423,13524.784117126319,13515.8
1044,1153,1490.1153978223656,1094.33
1045,10221,7178.405886588416,8804.28
1046,814,1227.4880207708757,856.9
1047,1113,924.2806602936603,1002.34
1048,4675,5885.190136929772,5704.98
1049,1007,1621.2576671940642,1025.33
1050,2170,2052.3491075629563,2351.58
1051,1349,1209.3687858005487,1383.63
1052,548,315.46924352823225,601.4
1053,552,671.9641370170216,528.19
1054,709,153.52587906330245,613.96
1055,2968,4069.973202360031,3979.14
1056,619,-110.20615717399323,685.65
1057,709,137.5903225405691,688.65
1058,1964,1921.1774139959768,2203.89
1059,811,1042.9540748710206,854.53
1060,2093,2674.63371521782,2088.51
1061,1838,2267.848361866221,1857.75
1062,532,1010.9598060050585,595.54
1063,3570,4011.5603652018426,3544.61
1064,515,144.7263681095419,535.77
1065,1148,605.0244916014253,1352.05
1066,2501,3336.1707430469532,2624.07
1067,2815,3728.267126861295,2848.84
1068,765,-132.15860640346364,606.74
1069,720,290.29765652553033,661.11
1070,5969,7378.288060593494,6315.74
1071,3953,4860.043508235228,3959.04
1072,6229,6196.354722220694,6130.61
1073,4143,5288.633852121839,4961.55
1074,4484,4786.658669582466,4552.92
1075,10931,10368.449677263228,10724.44
1076,5347,6153.4268733478375,6294.53
1077,6375,7635.3845325412,6895.59
1078,921,157.0684719403398,790.955
1079,10441,9119.964689040087,10031.29
1080,670,773.2491964067885,641.13
1081,1097,467.8695800737878,1170.56
1082,2333,2432.526698714759,2281.02
1083,942,863.5014895339036,898.39
1084,2056,2261.2770396281585,1780.99
1085,1579,2127.930566203303,1780.5
1086,379,-879.2919897398451,455.43
1087,1103,1852.7847145748442,1086.6
1088,4276,5781.10789719593,5224.35
1089,3820,4434.901436067439,3485.51
1090,3444,3899.5988446699503,3286.67
1091,3888,3968.1807892825973,4157.46
1092,679,-277.86562347015024,673.63
1093,10976,10324.762423000717,11243.66
1094,3336,3817.5974458768937,3115.24
1095,628,-112.20051546434934,595.85
1096,8263,10492.261980442483,9474.35
1097,1073,14.728770499891652,1133.09
1098,2376,2225.500827024851,1768.02
1099,954,1312.8222305153918,1008.24
1100,2096,2943.416789751652,2280.05
1101,18186,14820.714728887333,16948.26
1102,8891,10443.912522332932,10940.74
1103,12702,10522.34215436345,11616.98
1104,4228,4901.614393614075,4629.35
1105,705,333.3747237403172,733.56
1106,2120,2739.7052051529395,2088.41
1107,1041,1006.3577493720068,954.3
1108,18023,14755.992186928228,16030.92
1109,764,905.8117807801796,784.9
1110,6672,7972.268771582629,8123.57
1111,895,130.87218918505187,880.41
1112,1000,1504.1532436546267,912.57
1113,703,940.0973860025806,694.45
1114,6999,6535.7006116554585,7129.81
1115,7311,8337.813408991507,6953.59
1116,5886,6031.647566182614,6287.58
1117,5241,5626.285797295485,5222.025
1118,4208,5517.081398910386,4769.14
1119,11560,10134.669728852761,11114.13
1120,5449,8222.698235641461,6417.05
1121,544,-2.507886957516348,580.92
1122,11818,10952.761919994427,11522.99
1123,2952,3437.501577162954,2848.96
1124,876,1540.3091759561803,1039.98
1125,2302,2840.648739152364,2320.8
1126,1712,2373.2761656472953,1765.01
1127,738,999.4410356257995,837.7
1128,4324,6105.288912710233,5265.34
1129,3033,3497.76886334857,2662.55
1130,9049,8012.123846086054,9339.41
1131,1000,1420.3390918454556,1004.96
1132,945,1410.6050198417029,972.52
1133,625,482.8203532041671,639.6783333333334
1134,10808,11299.349056070412,10283.79
1135,5274,5751.273706408076,5449.21
1136,6480,6941.680291820841,6466.21
1137,5555,6047.074812526539,5654.75
1138,819,1206.609257811283,876.09
1139,891,1437.7417485598007,901.29
1140,1637,2478.3595837810353,1707.66
1141,638,-350.82009559381186,716.45
1142,1153,1659.242622901821,1097.38
1143,2851,3325.3960977192055,2805.74
1144,3971,3526.406962638888,3827.17
1145,1427,1785.7670590307062,1645.91
1146,2415,2287.326757419164,2151.46
1147,1689,2253.991743100786,1721.97
1148,586,1117.5767575270029,712.59
1149,2644,3134.587825196563,2522.65
1150,1079,1665.5823783613796,1059.29
1151,4832,5327.985464593827,5183.76
1152,5661,6724.830944196394,6237.26
1153,1339,1622.9186631872662,1214.87
1154,596,333.10489456221194,647.82
1155,7816,8487.266124400412,7595.33
1156,2162,2468.406944690586,2573.25
1157,631,411.3540499980754,683.33
1158,3187,3683.1751255431163,3511.19
1159,764,-344.8847404468379,674.72
1160,2175,2919.702151562207,2188.28
1161,3704,3672.186242427668,3656.35
1162,1197,947.2201129634445,1221.6
1163,4192,4276.364944003056,4558.91
1164,608,-335.3292502736049,595.85
1165,789,1071.032266389936,791.97
1166,766,1258.24171479997,829.73
1167,4704,4927.643020728094,4173.39
1168,13171,10925.689391596628,12598.85
1169,860,1533.8845873316604,906.17
1170,2394,2918.0668131381667,2440.14
1171,8749,9444.955579070884,8774.67
1172,830,-623.7840663563711,835.37
1173,7582,8328.367527727118,7547.36
1174,746,1047.4708750410255,817.3
1175,596,-766.9136280946259,670.39
1176,4145,4521.493185731726,4083.45
1177,11532,10647.469975346045,13267.03
1178,646,827.0096447815522,686.73
1179,540,-932.9258234954195,564.68
1180,10588,9545.836142346712,8952.45
1181,3876,4809.762565867497,4462.54
1182,1354,1501.0399793634438,1282.83
1183,1687,2068.0632178710075,1654.67
1184,8637,9098.032008016584,8795.88
1185,3830,4056.952958401167,4279.653333333333
1186,4400,5196.0037411596695,4431.89
1187,666,-336.79635703550593,668.99
1188,504,439.954220973259,596.28
1189,1893,2218.3305230244905,1762.41
1190,698,31.28169347941639,574.57
1191,3418,3584.417756421385,3716.3
1192,1038,1138.5555243313383,970.17
1193,1212,731.8498211339947,1153.03
1194,12545,7866.515057535557,10434.36
1195,4191,4904.65937950731,4638.97
1196,857,1253.7547515779415,825.02
1197,5175,6612.053873387823,5225.98
1198,3358,3515.541978583706,3766.82
1199,631,-673.1371967042778,795.08
1200,13229,13179.53251437731,13221.752666666669
1201,2240,2542.353221749311,2728.15
1202,4763,4986.8530369572945,4308.87
1203,1668,2510.4731077635142,1746.9
1204,1187,1494.841564509156,1545.58
1205,5593,5403.387348102897,7742.94
1206,600,1254.0868276982987,651.73
1207,3077,3712.7987932341475,3248.88
1208,6602,6629.573226753593,5275.61
1209,18236,14463.138941965206,17693.21
1210,856,-1373.4082942094356,1036.09
1211,326,-1360.7315609095558,486.11
1212,906,671.3487644043053,828.69
1213,803,-590.8303827142408,816.21
1214,5370,5863.129160381308,5454.26
1215,4980,5196.428714509182,4668.31
1216,10000,9909.359640772222,9461.01
1217,842,906.964665697019,897.96
1218,1389,1270.1078768798084,1441.24
1219,4626,5192.949382614537,4573.41
1220,718,1000.1311868095345,816.75
1221,2589,3216.9268257117283,2575.75
1222,4008,2936.9821775294868,4010.47
1223,1569,1627.9607667586938,1517.3716666666667
1224,684,406.91654062292946,618.73
1225,803,190.22335691843182,695.98
1226,675,-129.11526383794035,657.12
1227,963,-356.7073997045836,1200.47
1228,1323,2080.057653415946,1159.52
1229,1168,1686.3028619937918,935.92
1230,1646,1773.5495901677855,1562.34
1231,650,-412.19584885378026,566.51
1232,1629,1831.2735377724803,1601.02
1233,1114,1097.9856411729243,984.25
1234,1018,1804.2274218471262,1044.82
1235,1151,1701.376675706918,1072.61
1236,432,-1261.0048416528707,517.9
1237,4165,4932.461167614564,4060.3
1238,447,-434.95962466234596,535.57
1239,4802,4518.698766691774,4506.21
1240,2016,2827.8943936616656,2092.02
1241,4382,4752.525943486933,4225.77
1242,414,473.05707671845084,493.79
1243,840,1576.5655728783481,811.15
1244,6449,5987.28413557667,6304.57
1245,731,707.1237106163271,735.3466666666666
1246,2949,3741.5948610200803,2839.33
1247,947,615.7549305608768,804.9
1248,13921,12995.178616823572,14388.626666666667
1249,2176,1320.5393339540233,1968.965
1250,9874,9060.165847843851,8520.88
1251,2404,2987.3315148576658,2460.9
1252,12273,7454.186267864634,9760.79
1253,1367,2202.7487474048903,1273.76
1254,700,-110.07080216060558,749.2
1255,5183,5879.0819971179335,5718.25
1256,2992,4021.713513161279,3239.35
1257,1431,2096.0541353767576,1364.58
1258,1817,2495.97338315452,1727.87
1259,3917,4745.904804284712,3627.02
1260,4139,3333.7457549277688,5705.56
1261,4602,5513.136730629103,4996.7
1262,791,854.3295998571525,823.18
1263,4200,6109.227709910735,5384.35
1264,3493,3881.7650775317043,3025.5
1265,2102,1456.8857475457476,2094.36
1266,9730,9777.171438056326,9712.65
1267,2148,1882.5735010807866,2277.82
1268,1079,1627.7112643085811,1037.95
1269,8476,9554.063734979569,8041.23
1270,4027,3998.4147692624583,4102.4
